Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2021-10-01,59.88611995937864,2.69775713843822,1.3010002665566485,24.664711677321428,10.0,78.1,250,Clay,Agri,56.49162560113488,34.343988690697195,138.66517911531128,66.34374046915572,-8.474972596285177,1.0,0.0,0.0,1.0,0.0,0.0
2021-10-02,51.52708504701128,1.0290227403591334,4.591726184916895,22.472001410198992,10.2,78.1,250,Clay,Forest,59.88611995937864,31.174493548841227,138.79152387298797,69.51553962245559,-3.9224356293886444,1.0,0.0,0.0,0.0,1.0,0.0
2021-10-03,55.68098553257595,8.743292183136042,1.0159265849455612,29.52171484961767,10.2,78.0,250,Loam,Agri,51.52708504701128,34.5148468459771,139.12840495862278,68.97541014661348,-6.552891792843816,0.0,1.0,0.0,1.0,0.0,0.0
2021-10-04,65.7082346440611,4.653297902716811,4.507764409468605,30.954015019198227,10.0,78.0,300,Clay,Forest,55.68098553257595,34.35436849712652,143.2972523784207,71.97932091318182,1.7037128485642086,1.0,0.0,0.0,0.0,1.0,0.0
2021-10-05,69.75455996930236,3.0110292021096976,1.444033440122915,34.16177359060869,10.1,78.0,200,Loam,Agri,65.7082346440611,29.889106546051337,140.18825973035962,72.44072071361464,7.2787091071494245,0.0,1.0,0.0,1.0,0.0,0.0
2021-10-06,65.40937542723775,4.611909092644569,4.753684007993072,25.149811788976454,10.1,78.0,200,Sand,Urban,69.75455996930236,32.93496370599979,140.85263260722706,74.96570361900724,9.859554217912411,0.0,0.0,1.0,0.0,0.0,1.0
2021-10-07,59.90104169525124,6.966792396041281,1.1723607862753194,20.230414292546726,10.1,78.1,250,Clay,Agri,65.40937542723775,31.71310065544575,147.434013730411,75.82751296743535,8.012801695663697,1.0,0.0,0.0,1.0,0.0,0.0
2021-10-08,69.23263154976004,5.985974352655418,0.3018720523886226,26.10986343462919,10.2,78.1,300,Loam,Agri,59.90104169525124,35.00131786966295,145.31167956541202,75.62763665566567,18.070449962286155,0.0,1.0,0.0,1.0,0.0,0.0
2021-10-09,51.007092092515094,8.543829935904844,2.3165176288625307,33.90318585635751,10.0,78.2,200,Clay,Agri,69.23263154976004,42.516125065208655,150.71321367184638,76.7164910109964,-10.95768170748292,1.0,0.0,0.0,1.0,0.0,0.0
2021-10-10,56.84691856160723,6.841149209112446,4.273141229428811,33.67546122443144,10.2,78.0,200,Sand,Agri,51.007092092515094,40.613982091185065,153.32046608141138,79.81981145014758,3.1224692983346287,0.0,0.0,1.0,1.0,0.0,0.0
2021-10-11,64.34307359788772,6.973843150923607,2.14256777321927,30.951514091103423,10.2,78.2,300,Clay,Urban,56.84691856160723,42.93452733939186,154.40421115743277,79.9770916170278,-3.5158665585239532,1.0,0.0,0.0,0.0,0.0,1.0
2021-10-12,63.94684747574813,2.8003591658678784,2.7296113791371472,32.293693639373714,10.2,78.2,200,Sand,Agri,64.34307359788772,42.72385730315004,154.0542438704811,81.34976485148788,2.0543994495555182,0.0,0.0,1.0,1.0,0.0,0.0
2021-10-13,58.684217558215614,6.819667117285717,2.5787973921425698,26.144173954230524,10.0,78.1,300,Sand,Urban,63.94684747574813,44.931615327791185,152.49136076714262,79.48143627838458,5.91716678937123,0.0,0.0,1.0,0.0,0.0,1.0
2021-10-14,51.30174117159293,8.273554894840398,2.7959521466968384,26.70154258787756,10.2,78.1,250,Clay,Urban,58.684217558215614,46.23837782659031,153.45694432997027,79.88089062345185,-9.46582300127426,1.0,0.0,0.0,0.0,0.0,1.0
2021-10-15,51.431362479898795,9.053382546333658,1.7748380455430945,32.78491054134068,10.2,78.0,250,Loam,Forest,51.30174117159293,49.30578602026855,153.19260466714732,80.09784889233526,-8.113391843538778,0.0,1.0,0.0,0.0,1.0,0.0
2021-10-16,68.53311891765124,2.347465258990802,0.785138402735312,27.31477775126732,10.0,78.2,200,Sand,Urban,51.431362479898795,43.109421343354505,152.41968852457967,78.39324932711482,2.855789405969844,0.0,0.0,1.0,0.0,0.0,1.0
2021-10-17,62.73764627436285,6.236488277071991,1.0568372151939853,34.11684840310038,10.1,78.2,200,Sand,Agri,68.53311891765124,42.50476041131405,150.15112522470392,79.00855830885018,-1.2353682164170152,0.0,0.0,1.0,1.0,0.0,0.0
2021-10-18,60.389015436707595,8.541005249156774,4.482436846458403,23.139207235907783,10.1,78.2,200,Sand,Agri,62.73764627436285,44.07192250954722,150.81059406271785,81.54121003458529,-3.377446175347508,0.0,0.0,1.0,1.0,0.0,0.0
2021-10-19,58.60786934125747,3.927208146251134,3.7091512596093383,21.007366571607882,10.0,78.1,300,Loam,Urban,60.389015436707595,45.19877148993047,154.17823885444784,83.34173644303985,0.20625561790297553,0.0,1.0,0.0,0.0,0.0,1.0
2021-10-20,56.60224949018566,2.6046901571111003,0.0049520766939475935,20.356214651496114,10.1,78.1,200,Clay,Forest,58.60786934125747,40.983794529755855,155.14481894420027,80.07968979240904,-12.03626851933749,1.0,0.0,0.0,0.0,1.0,0.0
2021-10-21,68.64681896883275,9.672673032427857,1.7988064585478936,22.131468873981625,10.0,78.2,200,Clay,Forest,56.60224949018566,42.38291266734332,160.17380308371293,77.71634162066573,9.994601802308352,1.0,0.0,0.0,0.0,1.0,0.0
2021-10-22,66.51043566945346,6.287857766464403,2.184660941051388,23.08969798287401,10.1,78.0,300,Loam,Urban,68.64681896883275,39.61738788747406,161.33748751237238,74.99706338549936,1.2836367424140604,0.0,1.0,0.0,0.0,0.0,1.0
2021-10-23,66.29209219297574,3.0742382896578793,2.8228405329652007,28.508617743336334,10.1,78.1,300,Sand,Forest,66.51043566945346,40.344160918141135,161.8886511409227,76.38280533760202,5.255120650928092,0.0,0.0,1.0,0.0,1.0,0.0
2021-10-24,60.7726791519506,1.4535486723381807,4.621795942969863,23.671174192193888,10.1,78.0,200,Loam,Urban,66.29209219297574,35.56122131340733,162.79626743009882,76.8595997171229,-4.231169527463663,0.0,1.0,0.0,0.0,0.0,1.0
2021-10-25,57.258534065345366,5.694973202720312,2.635548141773294,22.9042592546519,10.2,78.0,300,Clay,Urban,60.7726791519506,32.71518926697087,164.29272275060404,77.36663575937945,3.0730566643545387,1.0,0.0,0.0,0.0,0.0,1.0
2021-10-26,52.691484745850694,7.934512837113719,2.4691979317227943,24.201947460075925,10.1,78.2,300,Clay,Agri,57.258534065345366,36.72249395783345,166.8242967017176,77.75936723972355,-14.388992856354314,1.0,0.0,0.0,1.0,0.0,0.0
2021-10-27,57.20407667239849,7.767357058313792,4.202772290681618,34.72097794172632,10.0,78.1,200,Sand,Urban,52.691484745850694,41.88516085903614,169.777877508464,79.33807384724636,5.0608015774740664,0.0,0.0,1.0,0.0,0.0,1.0
2021-10-28,52.72217234136782,4.574473791957599,3.280658054424432,20.993072912989224,10.0,78.2,300,Clay,Urban,57.20407667239849,36.78696161856588,166.8760601472367,78.46794755462297,-4.595614809934844,1.0,0.0,0.0,0.0,0.0,1.0
2021-10-29,58.75697419438828,9.222563746177,4.9571388905953615,24.071244826416276,10.2,78.0,200,Loam,Agri,52.72217234136782,39.72166759827848,174.53257196071758,79.53005596368754,2.930254596571899,0.0,1.0,0.0,1.0,0.0,0.0
2021-10-30,64.46420009775915,7.1405173935476105,1.3726155469984047,29.7740173874839,10.1,78.1,300,Sand,Urban,58.75697419438828,43.78794670216821,173.48443390766988,78.08434386011913,11.062845720515156,0.0,0.0,1.0,0.0,0.0,1.0
2021-10-31,68.36109255566382,9.265853187027028,1.0059317071145863,32.84806282137638,10.1,78.1,300,Clay,Urban,64.46420009775915,51.60025121685705,180.0525299562587,77.78927530067706,3.930883524223759,1.0,0.0,0.0,0.0,0.0,1.0
2021-11-01,55.44952067639993,9.249987595491678,0.5925623945276559,22.362933171955515,10.0,78.2,200,Sand,Forest,68.36109255566382,55.155265609628415,188.27349481139123,73.79011151028783,-3.200852132475468,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-02,62.23387732541977,8.390780442065903,3.552723467435403,21.875145849359015,10.2,78.1,300,Clay,Agri,55.44952067639993,55.611533214580604,187.92098307032109,76.32690839277767,-2.8947184013989045,1.0,0.0,0.0,1.0,0.0,0.0
2021-11-03,64.00452179549688,7.518928496357634,3.8142369649791776,22.01282146662616,10.2,78.2,200,Sand,Agri,62.23387732541977,55.36310465262445,190.78661366396193,75.63338094828825,11.1598272766469,0.0,0.0,1.0,1.0,0.0,0.0
2021-11-04,62.47585086215294,5.636338045227957,3.491398453618024,20.86081876661745,10.0,78.0,300,Sand,Agri,64.00452179549688,56.42496890589481,193.41192250708016,77.68074596178336,12.204342698717404,0.0,0.0,1.0,1.0,0.0,0.0
2021-11-05,55.54982120932534,3.061408791837615,0.4683262396526672,22.75688716713919,10.2,78.1,300,Sand,Forest,62.47585086215294,50.26381395155543,191.8614222062732,73.39538819344295,4.254015292468239,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-06,51.88823999958754,6.902870158533662,4.070799140066298,29.753343672795346,10.2,78.1,250,Loam,Agri,55.54982120932534,50.026166716541475,191.79749996876558,76.29382654723393,-13.630564344992422,0.0,1.0,0.0,1.0,0.0,0.0
2021-11-07,51.16218158747389,4.699822892062059,3.2964393623669204,29.69398858997977,10.0,78.2,250,Sand,Forest,51.88823999958754,45.46013642157651,190.51134850817223,79.28839385721223,-18.429764099421853,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-08,61.964773799998014,8.279501656984948,0.7956262950224313,25.535230281247614,10.1,78.2,300,Loam,Agri,51.16218158747389,44.489650483069774,190.24702022925234,77.76750252337213,1.1091346559348807,0.0,1.0,0.0,1.0,0.0,0.0
2021-11-09,53.724449263272604,6.762350126005666,2.191950755945407,25.78690907403067,10.0,78.1,300,Clay,Forest,61.964773799998014,42.861220167009535,190.16822114614556,75.68631204988873,3.3695699358514943,1.0,0.0,0.0,0.0,1.0,0.0
2021-11-10,67.85894015641168,7.153914315544933,3.457999605938302,26.9498039894973,10.1,78.1,250,Loam,Urban,53.724449263272604,42.49620598619684,190.34829231076688,77.00174388260776,11.695040969037898,0.0,1.0,0.0,0.0,0.0,1.0
2021-11-11,61.89244802619261,8.724316384635953,0.6172091555787107,26.834274751348804,10.0,78.1,250,Sand,Agri,67.85894015641168,45.58418432560483,196.27224952953497,74.88934165904932,-2.75431234605891,0.0,0.0,1.0,1.0,0.0,0.0
2021-11-12,52.767050768844385,8.228489303251799,2.606296638881816,29.754284406187615,10.0,78.2,300,Loam,Agri,61.89244802619261,50.751264837019015,197.68107171550105,74.91684090578858,-8.22066764602468,0.0,1.0,0.0,1.0,0.0,0.0
2021-11-13,60.76756417286719,1.6584440528124689,1.9459513131500223,31.800516959689123,10.2,78.2,200,Sand,Forest,52.767050768844385,45.50683873129782,191.06596087347313,74.06684007224175,-1.2758522351653951,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-14,59.54475432343757,4.545043391236571,3.062189738872138,29.37787265897591,10.2,78.1,250,Sand,Urban,60.76756417286719,45.352059230472335,186.55762171837603,75.35419176557079,8.595754455146363,0.0,0.0,1.0,0.0,0.0,1.0
2021-11-15,65.67732951168139,0.8782594182070136,2.3190873361584603,30.609328488072087,10.1,78.2,200,Sand,Forest,59.54475432343757,37.950816991694396,185.08841587759224,76.88814069899394,-3.340645933639692,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-16,63.97301449077987,1.2306644685190726,1.9659478480015862,20.25544385233815,10.0,78.1,250,Sand,Forest,65.67732951168139,32.419131334207805,180.08259206903932,77.79725133180155,11.288247900296177,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-17,63.7664616120551,4.550535561940801,1.523077145869568,28.65252117357043,10.0,78.0,250,Clay,Agri,63.97301449077987,29.815752580603675,176.09212238182334,74.83789163121271,11.599035019764095,1.0,0.0,0.0,1.0,0.0,0.0
2021-11-18,58.401613723354494,6.145602874198853,3.3983904767524695,28.603445580186566,10.0,78.1,200,Sand,Urban,63.7664616120551,27.237039070166578,178.31051710977107,74.52713084835584,-4.919735335433337,0.0,0.0,1.0,0.0,0.0,1.0
2021-11-19,68.63851800952315,3.2594036075008557,4.339990505789105,23.84084968102999,10.1,78.0,250,Loam,Forest,58.401613723354494,22.267953374415633,178.96523056016082,78.86216927745099,11.039981917656178,0.0,1.0,0.0,0.0,1.0,0.0
2021-11-20,58.652217166524395,7.3742893829817255,1.2269415536124155,28.60956444194716,10.2,78.1,200,Clay,Forest,68.63851800952315,27.983798704584892,176.66684691071467,78.29030437251552,-1.140756789979477,1.0,0.0,0.0,0.0,1.0,0.0
2021-11-21,65.2267989270394,6.540264836625554,2.564997200314415,24.814635801931033,10.0,78.1,250,Sand,Urban,58.652217166524395,29.979020149973874,176.91925398087585,78.67064063177855,0.39234610623562105,0.0,0.0,1.0,0.0,0.0,1.0
2021-11-22,61.03697154204765,7.949471670917067,2.223167842982593,34.36711701822894,10.0,78.2,300,Clay,Agri,65.2267989270394,37.050232402683925,181.79448736213502,78.07096794179594,-2.968875572554637,1.0,0.0,0.0,1.0,0.0,0.0
2021-11-23,65.00384867941426,0.9948934786680186,0.7753370170910906,22.308557205690406,10.1,78.0,200,Sand,Forest,61.03697154204765,36.81446141283287,181.33583216846486,74.22450901591716,5.276871365170713,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-24,54.18547740099083,5.72678840843372,3.016383216280996,25.583049634723903,10.0,78.2,200,Clay,Forest,65.00384867941426,37.990714259325784,181.36764737417826,74.60534409042486,-1.081549367241557,1.0,0.0,0.0,0.0,1.0,0.0
2021-11-25,67.08047760220501,2.186383015346427,4.092062484704057,22.684987868243596,10.1,78.1,300,Sand,Forest,54.18547740099083,34.03149440047336,175.61951755241097,76.22820864340612,14.553673587823425,0.0,0.0,1.0,0.0,1.0,0.0
2021-11-26,52.14327509492443,4.904137537806095,1.8652559282548102,34.121788010251414,10.0,78.2,250,Loam,Urban,67.08047760220501,35.6762283307786,172.75629803190327,73.89069228097932,-2.493987076958703,0.0,1.0,0.0,0.0,0.0,1.0
2021-11-27,57.31778715130267,6.346995769144195,4.556590365019513,29.064853610623324,10.2,78.1,200,Clay,Urban,52.14327509492443,34.64893471694107,174.52882000908988,75.1666245915744,-0.8695511441212034,1.0,0.0,0.0,0.0,0.0,1.0
2021-11-28,55.82671959781638,9.175910765479532,4.315914770937851,31.427268759052065,10.0,78.0,200,Clay,Forest,57.31778715130267,37.284580645795046,174.4821670283924,74.5254004719169,-8.845655708743124,1.0,0.0,0.0,0.0,1.0,0.0
2021-11-29,53.40135437724399,0.240359886813436,2.139755743331257,26.079007593001588,10.2,78.0,200,Sand,Agri,55.82671959781638,29.57546886169142,167.58200952165825,75.29254066824976,-15.312132565158407,0.0,0.0,1.0,1.0,0.0,0.0
2021-11-30,64.43020903144006,9.87578537488761,0.4137481371365409,30.500448302866193,10.0,78.1,250,Loam,Agri,53.40135437724399,38.456360757911014,168.19194170951883,74.70035709827171,7.119295057213229,0.0,1.0,0.0,1.0,0.0,0.0
2021-12-01,58.650372808875396,0.5092164819241252,0.9038845174347471,21.82717921662917,10.0,78.0,300,Clay,Urban,64.43020903144006,33.238788831401415,159.45117059595128,75.0116792211788,-7.359546851444556,1.0,0.0,0.0,0.0,0.0,1.0
2021-12-02,65.12859572681867,4.10520744313633,3.46559400000987,29.856440933720325,10.2,78.2,200,Loam,Forest,58.650372808875396,35.15761325919132,155.16559759702167,74.92454975375327,3.703764268370847,0.0,1.0,0.0,0.0,1.0,0.0
2021-12-03,52.844694518849984,3.8207032421586296,2.736502405067589,30.259097261861044,10.2,78.0,300,Loam,Urban,65.12859572681867,34.07417896354386,151.46737234282267,73.84681519384166,0.40812437043629046,0.0,1.0,0.0,0.0,0.0,1.0
2021-12-04,50.271508163435534,1.4396541485648884,3.2088517663712937,30.242549180052876,10.1,78.0,300,Clay,Forest,52.844694518849984,29.16683734296455,147.27068844615962,73.56426850659494,-5.8917713369707485,1.0,0.0,0.0,0.0,1.0,0.0
2021-12-05,51.2958059168571,9.599650635545862,0.7644282000222646,21.97155104977814,10.2,78.0,200,Sand,Agri,50.271508163435534,29.590577213030876,153.80893028986787,73.86037046696454,1.2206444595251895,0.0,0.0,1.0,1.0,0.0,0.0
2021-12-06,65.51880434457996,4.021685157014707,4.913950783839781,34.658496730410036,10.2,78.0,300,Loam,Forest,51.2958059168571,33.37190248323215,150.92774528834892,74.70352211073802,10.107769890229733,0.0,1.0,0.0,0.0,1.0,0.0
2021-12-07,69.59194568689574,4.25786701373914,4.3985903710700445,25.807168666174125,10.0,78.1,300,Loam,Forest,65.51880434457996,27.75398412208368,150.485789410026,75.80567311944115,14.859174752060355,0.0,1.0,0.0,0.0,1.0,0.0
2021-12-08,60.85563914406313,2.0046353178525624,4.608898754743588,20.02168088798473,10.1,78.2,250,Loam,Forest,69.59194568689574,29.249402958012116,144.2109230708936,79.6189455791623,2.460673418683328,0.0,1.0,0.0,0.0,1.0,0.0
2021-12-09,50.35487932742111,2.301420772487356,2.4391117877775508,23.110983481307773,10.1,78.0,200,Clay,Agri,60.85563914406313,27.44561628736314,139.7499937173753,79.86610661099445,-5.0811750454874485,1.0,0.0,0.0,1.0,0.0,0.0
2021-12-10,56.16389918737378,8.814597022102854,3.8322116673149136,27.162406408155825,10.1,78.0,300,Sand,Urban,50.35487932742111,32.43951006730737,141.4106764239332,80.24031867237106,-7.536233271517752,0.0,0.0,1.0,0.0,0.0,1.0
2021-12-11,64.64676037225152,1.8427545193335304,4.569612058459555,33.78151627003667,10.0,78.2,250,Sand,Agri,56.16389918737378,32.84261043807601,134.5291145586308,84.1927215752519,-0.28505119159828496,0.0,0.0,1.0,1.0,0.0,0.0
2021-12-12,60.987718414869065,4.007654184633033,4.434150730370648,24.949019412405644,10.1,78.0,200,Loam,Forest,64.64676037225152,27.250613987163177,130.30827944001203,86.02057566674073,8.229178547273577,0.0,1.0,0.0,0.0,1.0,0.0
2021-12-13,62.043416408032584,1.7236050871210506,1.0762634521964676,31.512805893314606,10.2,78.1,200,Clay,Forest,60.987718414869065,24.95253391726952,130.3734404743206,85.15088780578718,2.48477958600499,1.0,0.0,0.0,0.0,1.0,0.0
2021-12-14,50.94899986829121,2.3328646037131784,2.784037401252935,26.82204664454292,10.1,78.2,250,Clay,Agri,62.043416408032584,23.02753150724356,128.16126168679722,84.87273546816797,-15.418957301321697,1.0,0.0,0.0,1.0,0.0,0.0
2021-12-15,69.01797544532108,7.011355005945972,4.69195550321355,27.405669896149128,10.0,78.1,250,Clay,Agri,50.94899986829121,28.03425119533697,134.2943572745362,87.24560363522306,9.831313110263217,1.0,0.0,0.0,1.0,0.0,0.0
2021-12-16,52.68476659048369,0.635793131142981,0.5533620931641958,32.741844062054426,10.1,78.1,200,Sand,Agri,69.01797544532108,26.36862355399259,133.6994859371601,85.83301788038567,-14.333093946128741,0.0,0.0,1.0,1.0,0.0,0.0
2021-12-17,52.16742659229101,6.915842786812675,2.7885973806513613,26.495281551890876,10.1,78.2,250,Loam,Urban,52.68476659048369,24.469869318702415,136.06479316203198,87.09853811516747,-10.09438118030618,0.0,1.0,0.0,0.0,0.0,1.0
2021-12-18,63.32134905878783,6.590663534200003,2.3491868245341356,25.3449706650843,10.0,78.1,200,Sand,Forest,52.16742659229101,29.217778333568887,136.5098538220331,86.04933446294913,2.2785777502588047,0.0,0.0,1.0,0.0,1.0,0.0
2021-12-19,57.598536091866976,3.2427261485083636,0.5228958708282921,28.487057879867344,10.2,78.1,200,Clay,Forest,63.32134905878783,28.45285029744422,136.49317636304062,82.23223982798832,-1.9823808318812723,1.0,0.0,0.0,0.0,1.0,0.0
2021-12-20,59.79297395650387,8.710566557228152,3.0744184254193874,29.605627711425086,10.0,78.2,200,Sand,Urban,57.598536091866976,35.43981176755132,137.82945353728704,84.0797166997953,8.417405427965647,0.0,0.0,1.0,0.0,0.0,1.0
2021-12-21,64.83445282080378,8.433090271919617,3.02303598477537,27.768077560762777,10.0,78.2,300,Loam,Agri,59.79297395650387,41.54003743575777,139.72227897258114,84.53775548425625,4.074345936179547,0.0,1.0,0.0,1.0,0.0,0.0
2021-12-22,64.00584711460229,3.912761856268107,2.259687310388356,25.533561448624646,10.1,78.0,300,Loam,Agri,64.83445282080378,38.4414442860799,135.68556915793215,84.574274951662,0.7848815783767336,0.0,1.0,0.0,1.0,0.0,0.0
2021-12-23,59.72697731424355,9.537235615828891,1.4448696154167457,34.610785509785394,10.1,78.2,300,Sand,Forest,64.00584711460229,47.34288677076581,144.227911295093,85.24380754998766,5.7638778362838465,0.0,0.0,1.0,0.0,1.0,0.0
2021-12-24,55.267026768232384,6.513665732809582,2.139834865874529,33.94964649795766,10.0,78.1,300,Clay,Agri,59.72697731424355,46.94070971676271,145.01478861946887,84.3672591995812,-3.7781170403302866,1.0,0.0,0.0,1.0,0.0,0.0
2021-12-25,52.52680401438158,9.135737912923311,3.4241884102136173,30.66904445478688,10.2,78.1,300,Clay,Forest,55.267026768232384,49.485784095486025,151.96414351704576,83.69938512509077,-16.919281649489506,1.0,0.0,0.0,0.0,1.0,0.0
2021-12-26,54.63726217188313,3.0306065047117468,4.1703715834830835,28.855069084288914,10.2,78.2,250,Clay,Forest,52.52680401438158,49.273664451689406,150.09061248395142,86.00450078031903,-6.405284412899633,1.0,0.0,0.0,0.0,1.0,0.0
2021-12-27,58.18733829542387,8.724866559810236,2.1273583634349293,32.674969496340715,10.2,78.2,300,Loam,Forest,54.63726217188313,49.28796445427149,152.46848327461745,83.57526877873445,-1.9277157581537807,0.0,1.0,0.0,0.0,1.0,0.0
